organ,Study,beta,expbeta,expci.lb,expci.ub,pheno_SD
Artery,Oh et al. (2023),0.404384286,1.498379643,1.268596363,1.769784007,3.527076829
Brain,Oh et al. (2023),0.367916867,1.44472193,1.246977267,1.673824784,4.960520397
Conventional,Oh et al. (2023),0.432357575,1.540886,1.358484401,1.747778379,4.05915954
Immune,Oh et al. (2023),0.349208492,1.41794479,1.263571203,1.591178575,4.892469719
Intestine,Oh et al. (2023),0.154487932,1.167060194,1.020654059,1.334467328,4.586238769
Kidney,Oh et al. (2023),0.040026134,1.040837976,0.900136573,1.203532579,2.131366063
Liver,Oh et al. (2023),0.257403375,1.293566815,1.163988042,1.437570699,5.092851637
Lung,Oh et al. (2023),0.139620849,1.149837754,0.984492905,1.342952146,2.88360786
Conventional,GrimAge,,1.1,1.09,1.12,3.81
